epoch,train_loss,val_loss
1,6.808467e-02,2.908293e-02
2,4.004815e-02,2.916898e-02
3,2.960395e-02,1.993609e-02
4,3.283992e-02,2.021910e-02
5,2.360919e-02,1.979805e-02
6,2.118240e-02,1.572032e-02
7,1.985211e-02,1.618614e-02
8,1.984064e-02,1.671264e-02
9,1.755740e-02,1.371827e-02
10,3.536140e-02,8.300753e-02
11,2.053171e-02,1.252369e-02
12,1.675743e-02,1.363101e-02
13,1.561930e-02,1.217008e-02
14,3.331485e-02,1.271007e-02
15,1.501340e-02,1.228697e-02
16,1.459169e-02,1.169911e-02
17,1.450685e-02,1.129135e-02
18,1.857347e-02,1.245369e-02
19,1.341160e-02,1.126084e-02
20,1.313118e-02,1.141540e-02
21,2.317297e-02,1.079820e-02
22,1.577595e-02,1.037706e-02
23,2.507327e-02,1.140575e-02
24,1.473570e-02,1.167198e-02
25,1.229813e-02,1.116618e-02
26,1.217373e-02,1.061540e-02
27,1.849108e-02,1.027754e-02
28,1.185021e-02,9.956421e-03
29,2.008288e-02,1.049678e-02
30,1.172362e-02,9.899884e-03
31,1.397803e-02,1.015295e-02
32,1.136929e-02,9.805831e-03
33,1.335374e-02,9.801507e-03
34,1.113976e-02,9.385299e-03
35,1.511928e-02,1.021467e-02
36,1.644068e-02,9.577949e-03
37,1.093519e-02,1.020205e-02
38,1.960106e-02,9.671764e-03
39,1.089209e-02,9.561578e-03
40,2.139199e-02,1.253974e-02
41,1.105478e-02,9.134396e-03
42,1.482278e-02,9.557455e-03
43,1.248848e-02,9.341185e-03
44,1.315764e-02,9.266741e-03
45,1.061477e-02,9.435932e-03
46,1.057480e-02,9.873494e-03
47,1.045821e-02,9.485992e-03
48,3.123798e-02,1.053672e-02
49,1.060764e-02,9.188131e-03
50,1.492392e-02,9.088301e-03
51,1.910151e-02,1.430539e-02
52,1.098229e-02,9.835020e-03
53,1.481167e-02,1.003770e-02
54,1.033046e-02,9.322016e-03
55,1.662368e-02,5.077647e-02
56,1.561316e-02,9.412859e-03
57,1.319905e-02,9.025928e-03
58,1.077200e-02,9.201970e-03
59,1.015002e-02,9.293688e-03
60,1.156790e-02,9.033690e-03
61,1.004073e-02,9.046484e-03
62,1.000986e-02,9.187369e-03
63,1.136738e-02,9.126444e-03
64,9.937125e-03,9.058629e-03
65,1.338404e-02,8.980124e-03
66,9.876984e-03,9.090981e-03
67,9.856632e-03,9.596261e-03
68,1.181874e-02,1.008620e-02
69,1.720028e-02,9.049797e-03
70,9.882413e-03,9.335006e-03
71,1.337026e-02,9.500572e-03
72,9.735833e-03,9.060763e-03
73,9.744473e-03,9.800733e-03
74,9.671632e-03,9.022831e-03
75,1.741781e-02,4.734680e-02
76,5.219680e-02,3.467069e-02
77,1.459323e-02,8.953950e-03
78,9.716751e-03,9.010797e-03
79,1.095939e-02,9.044486e-03
80,9.693257e-03,9.531124e-03
81,1.179365e-02,1.035243e-02
82,9.710931e-03,9.195046e-03
83,9.546161e-03,9.061475e-03
84,4.784606e-02,2.570429e-02
85,1.567756e-02,8.973923e-03
86,9.581564e-03,9.073768e-03
87,1.158142e-02,8.860489e-03
88,1.937293e-02,7.717209e-02
89,8.962802e-02,5.837590e-02
90,2.226625e-02,8.711146e-03
91,9.592078e-03,9.077445e-03
92,1.024257e-02,8.654930e-03
93,9.390332e-03,9.917325e-03
94,9.442964e-03,8.945753e-03
95,9.388690e-03,9.128690e-03
96,9.343710e-03,9.166970e-03
97,9.328273e-03,8.964745e-03
98,9.342295e-03,8.837657e-03
99,9.266060e-03,9.044633e-03
100,1.194185e-02,9.017663e-03
101,9.294021e-03,8.780261e-03
102,2.654759e-02,7.044690e-02
103,8.252210e-02,6.749376e-02
104,7.266614e-02,5.581259e-02
105,4.959571e-02,1.063275e-02
106,9.752891e-03,9.175857e-03
107,9.345967e-03,8.900642e-03
108,9.279855e-03,8.896454e-03
109,9.219404e-03,8.987893e-03
110,9.203607e-03,8.903409e-03
111,2.739789e-02,1.343262e-02
112,1.080934e-02,9.141505e-03
113,7.148410e-02,7.519282e-02
114,8.895617e-02,8.171193e-02
115,9.106092e-02,7.402229e-02
116,8.582256e-02,7.348272e-02
117,1.059339e-01,8.765086e-02
118,9.895953e-02,8.574123e-02
119,9.780865e-02,8.848735e-02
120,1.036275e-01,9.160701e-02
121,1.148621e-01,1.039335e-01
122,1.141105e-01,9.336567e-02
123,1.059027e-01,1.079167e-01
124,1.033236e-01,8.831848e-02
125,1.015655e-01,8.760013e-02
126,9.916041e-02,8.717849e-02
127,9.922804e-02,8.500051e-02
128,9.599772e-02,8.245656e-02
129,9.471638e-02,8.557697e-02
130,9.719559e-02,8.504962e-02
131,1.025896e-01,8.689118e-02
132,1.218960e-01,1.005196e-01
133,1.180985e-01,9.209253e-02
134,9.364870e-02,7.048508e-02
135,7.195196e-02,5.348202e-02
136,8.284128e-02,7.801370e-02
137,7.479797e-02,5.178006e-02
138,6.143123e-02,5.121046e-02
139,5.876059e-02,4.589305e-02
140,5.633087e-02,6.748732e-02
141,5.504253e-02,3.879567e-02
142,7.446221e-02,6.121001e-02
143,6.658356e-02,3.948162e-02
144,5.256664e-02,3.813239e-02
145,4.604090e-02,4.567198e-02
146,4.459660e-02,3.823645e-02
147,4.596830e-02,3.805631e-02
148,4.779103e-02,3.722413e-02
149,4.034498e-02,2.954996e-02
150,9.836583e-02,7.893014e-02
151,8.983687e-02,7.558799e-02
152,7.264495e-02,5.837116e-02
153,8.909536e-02,6.999527e-02
154,5.741423e-02,4.678470e-02
155,4.692404e-02,4.442553e-02
156,3.786571e-02,3.564973e-02
157,3.300227e-02,3.165053e-02
158,4.874330e-02,8.297713e-02
159,3.794380e-02,8.904516e-02
160,2.932519e-02,3.482805e-02
161,2.904789e-02,7.833403e-02
162,2.675713e-02,3.614227e-02
163,2.614882e-02,4.009021e-02
164,2.658111e-02,3.693023e-02
165,2.356838e-02,3.636613e-02
166,3.274832e-02,5.937037e-02
167,3.352494e-02,1.191678e-01
168,6.332618e-02,1.393284e-01
169,4.457513e-02,1.635766e-01
170,4.424781e-02,5.332914e-02
171,4.145216e-02,5.577266e-02
172,3.778722e-02,6.891841e-02
173,3.058805e-02,6.243763e-02
174,2.504485e-02,2.941029e-02
175,2.207428e-02,2.949834e-02
176,2.105829e-02,2.301671e-02
177,1.987571e-02,2.472174e-02
178,1.879228e-02,2.344374e-02
179,1.813365e-02,2.291387e-02
180,1.723324e-02,2.203791e-02
181,1.662644e-02,2.312093e-02
182,1.616933e-02,2.423401e-02
183,1.575089e-02,2.054772e-02
184,7.303981e-02,1.182789e-01
185,1.254730e-01,1.012196e-01
186,1.117642e-01,8.977566e-02
187,1.015719e-01,8.609028e-02
188,9.705934e-02,8.318339e-02
189,9.636008e-02,8.335407e-02
190,9.419809e-02,8.334592e-02
191,9.217703e-02,8.583680e-02
192,8.990582e-02,8.351036e-02
193,8.826167e-02,8.290635e-02
194,8.671509e-02,8.512987e-02
195,8.901984e-02,8.943398e-02
196,8.945881e-02,1.022307e-01
197,8.339746e-02,1.094122e-01
198,7.185932e-02,9.355563e-02
199,7.454706e-02,1.128375e-01
200,1.210294e-01,9.909369e-02
201,1.104434e-01,1.010207e-01
202,1.064160e-01,9.498975e-02
203,1.043490e-01,9.729034e-02
204,9.993402e-02,8.717551e-02
205,1.005770e-01,9.203073e-02
206,9.043152e-02,8.344692e-02
207,6.701141e-02,4.775560e-02
208,4.810943e-02,8.463487e-02
209,4.951535e-02,2.995426e-02
210,1.336419e-01,1.019733e-01
211,7.359846e-02,3.792420e-02
212,3.712664e-02,2.581075e-02
213,5.879290e-02,4.028202e-02
214,2.947346e-02,2.296648e-02
215,1.037211e-01,1.232687e-01
216,1.018871e-01,1.455831e-01
217,9.936357e-02,1.162433e-01
218,9.641123e-02,1.167257e-01
219,1.062314e-01,1.500889e-01
220,9.784979e-02,1.865815e-01
221,9.416141e-02,2.040291e-01
222,9.433886e-02,1.375059e-01
223,1.000332e-01,1.288346e-01
224,1.098485e-01,1.428002e-01
225,1.422090e-01,1.367368e-01
226,1.397131e-01,1.204474e-01
227,1.416587e-01,1.241640e-01
228,1.422579e-01,1.255042e-01
229,1.364599e-01,1.228443e-01
230,1.319059e-01,1.257021e-01
231,1.288508e-01,1.227299e-01
232,1.274638e-01,1.199309e-01
233,1.270723e-01,1.268155e-01
234,1.428191e-01,1.360497e-01
235,1.458975e-01,1.365456e-01
236,1.415181e-01,1.272123e-01
237,1.427289e-01,1.499748e-01
